date,1. open,2. high,3. low,4. close,5. volume
2019-06-03 15:30:00,171.88,173.59,171.5,173.28,4352341.0
2019-06-04 09:30:00,175.44,177.43,174.52,177.43,0.0
2019-06-04 10:30:00,177.4195,179.75,177.37,179.6545,5243171.0
2019-06-04 11:30:00,179.66,179.7257,177.97,178.1676,3809341.0
2019-06-04 12:30:00,178.17,178.8,177.92,178.56,2648911.0
2019-06-04 13:30:00,178.56,179.61,178.48,178.79,2727100.0
2019-06-04 14:30:00,178.79,179.76,178.7,179.62,2386277.0
2019-06-04 15:30:00,179.62,179.83,179.19,179.67,2962378.0
2019-06-05 09:30:00,184.28,184.99,182.3,182.44,10193195.0
2019-06-05 10:30:00,182.44,183.2125,181.14,183.02,4771865.0
2019-06-05 11:30:00,183.03,183.51,181.97,182.42,3100360.0
2019-06-05 12:30:00,182.39,182.71,181.9,182.41,1886073.0
2019-06-05 13:30:00,182.42,182.66,181.96,182.5,1649801.0
2019-06-05 14:30:00,182.4962,182.6817,181.98,182.39,1931946.0
2019-06-05 15:30:00,182.39,182.94,181.58,182.54,2691951.0
2019-06-06 09:30:00,183.08,183.9,182.2,182.4,4092049.0
2019-06-06 10:30:00,182.41,183.78,182.1489,183.757,2721836.0
2019-06-06 11:30:00,183.77,183.87,183.0,183.15,2698452.0
2019-06-06 12:30:00,183.14,183.52,183.08,183.47,1104954.0
2019-06-06 13:30:00,183.46,183.6494,183.2,183.29,1059765.0
2019-06-06 14:30:00,183.29,184.95,183.15,184.87,3310903.0
2019-06-06 15:30:00,184.87,185.47,184.79,185.29,3698275.0
2019-06-07 09:30:00,186.51,190.12,185.77,189.9,7728521.0
2019-06-07 10:30:00,189.8911,191.92,189.88,190.525,6578248.0
2019-06-07 11:30:00,190.53,191.0,190.06,190.47,3074342.0
2019-06-07 12:30:00,190.47,190.56,189.97,190.17,2313413.0
2019-06-07 13:30:00,190.1742,190.51,190.12,190.2,1934415.0
2019-06-07 14:30:00,190.19,190.44,189.79,190.165,2525568.0
2019-06-07 15:30:00,190.16,190.24,189.89,190.17,3570556.0
2019-06-10 09:30:00,191.81,194.03,191.62,193.83,0.0
2019-06-10 10:30:00,193.8177,194.38,193.02,194.23,3705675.0
2019-06-10 11:30:00,194.23,195.37,194.13,194.29,3788389.0
2019-06-10 12:30:00,194.29,194.37,193.28,193.3,2218288.0
2019-06-10 13:30:00,193.2935,193.5,192.04,192.7,2440752.0
2019-06-10 14:30:00,192.71,193.44,192.59,192.973,2322272.0
2019-06-10 15:30:00,192.98,193.65,192.46,192.5,2327810.0
2019-06-11 09:30:00,194.86,195.9572,193.91,195.9572,6846809.0
2019-06-11 10:30:00,195.955,196.0,194.0,194.87,4243499.0
2019-06-11 11:30:00,194.88,195.1393,193.7,193.86,2713543.0
2019-06-11 12:30:00,193.87,194.29,193.6,193.89,1968562.0
2019-06-11 13:30:00,193.89,194.82,193.72,194.255,1774431.0
2019-06-11 14:30:00,194.26,194.87,193.89,194.87,2877988.0
2019-06-11 15:30:00,194.86,195.16,194.7,194.7,2223743.0
2019-06-12 09:30:00,193.95,195.2321,193.385,194.67,4524975.0
2019-06-12 10:30:00,194.6789,195.94,194.33,194.94,3010566.0
2019-06-12 11:30:00,194.96,195.1,194.39,194.75,1982950.0
2019-06-12 12:30:00,194.75,195.05,194.458,194.62,1908983.0
2019-06-12 13:30:00,194.64,194.7495,194.06,194.24,1294067.0
2019-06-12 14:30:00,194.25,194.62,194.08,194.15,1569306.0
2019-06-12 15:30:00,194.14,194.41,193.79,194.19,2716577.0
